1156,1156.png,0.242998,-2.110744,-77.85542,10.76927,-168.7902,5.753531,4.51015,2.709352,13.59248,-17.09138,23.46519,15.78148,11.17374,-0.849491
1157,1157.png,0.233839,-23.47592,-110.4223,-26.51623,-103.1176,2.718338,-1.098589,9.473551,-12.16559,-14.84501,14.85445,-20.33655,0.821582,-29.54453
1158,1158.png,7.879672,-9.365219,-125.4686,12.95638,-49.91201,5.714365,4.077152,-5.314894,-7.753155,-6.858227,8.574714,-19.74849,3.274705,-27.80377
1159,1159.png,4.901306,-26.33919,-90.47899,6.058083,-138.5388,2.25534,6.560571,7.91193,7.820029,15.14946,13.05283,8.308883,5.419929,-5.417961
1160,1160.png,4.782564,-31.64585,-1.582077,-19.07713,-113.7919,-2.721257,8.846004,2.891016,10.06569,-11.14741,-20.62395,-0.525995,5.099823,-37.03244
1161,1161.png,-19.60282,-7.763943,-125.5353,12.58817,-9.105415,2.104177,3.702243,-0.978333,5.476002,14.66204,10.98528,-12.30795,29.39748,3.39212
1162,1162.png,-4.663498,21.28166,-89.1334,-29.66614,-98.58969,10.9972,-2.200674,-5.971977,-10.11143,-4.944479,16.11594,4.768563,16.18469,10.51955
1163,1163.png,-1.841972,-24.3598,-139.7089,7.367259,-26.50772,8.221201,-3.142185,8.655758,6.618433,-11.7717,17.46626,19.00169,24.17299,0.056435
1164,1164.png,-8.237675,-1.602169,-74.29697,-23.65806,-122.5728,25.15679,-4.512186,7.047997,3.326466,14.46032,-25.39294,-25.77752,20.29178,-32.5533
1165,1165.png,-13.42046,-10.54049,-24.72092,-25.29303,-17.78858,-11.77808,-5.820696,5.402677,13.55283,15.06841,27.70966,19.58545,3.007443,-32.06651
1166,1166.png,-14.57394,13.60259,-32.64291,-20.00061,-169.2314,10.67752,-6.035311,9.499617,-12.34819,12.56197,-23.90702,-9.855111,0.104002,13.04317
1167,1167.png,-2.228424,38.86807,-158.0123,-18.79034,-140.1659,1.340112,4.863521,-8.087902,1.119635,10.25182,3.948995,25.55759,19.5371,-35.78503
1168,1168.png,4.892347,35.76522,-176.0881,8.277843,-139.7648,16.19746,11.3748,6.733174,13.58318,5.760316,13.84739,22.82397,3.256838,5.626549
1169,1169.png,-1.727058,22.25211,-53.20647,-11.925,-40.98851,27.09747,-7.585173,5.618148,-18.55365,3.001221,8.942377,9.29547,9.282215,-25.59421
1170,1170.png,-6.393097,-16.77828,-103.6405,-21.1737,-175.3237,16.80124,11.1819,-5.822533,-7.43449,18.04933,11.00208,24.25932,17.1792,-5.625614
1171,1171.png,19.12933,-12.05107,-144.9415,-11.83194,-142.7938,8.313448,-0.946442,9.525828,6.665111,4.653261,-13.91309,-0.727526,29.66872,-27.19226
1172,1172.png,6.207895,20.26187,-40.65644,-10.98781,-119.0793,12.69282,10.86529,9.041934,-7.319042,3.177011,-25.83975,-22.23305,16.25875,-24.91354
1173,1173.png,12.98918,8.945297,-85.49452,-27.06523,-84.88969,21.98555,-0.994448,-0.169372,-14.32487,-2.80411,-5.233028,25.9275,10.3066,-6.710342
1174,1174.png,11.93362,21.50356,-59.16535,-10.74109,-72.50731,-7.211477,-6.474606,6.732144,-17.74719,2.769234,-29.2599,16.07788,27.13641,-18.40117
1175,1175.png,-11.62736,-19.22083,-92.48951,-16.47322,-144.5427,13.23572,-7.821447,6.718208,2.192781,7.97213,-20.85343,-20.96527,26.93184,3.11792
1176,1176.png,-4.697063,-3.035103,-57.39201,1.201794,-104.6314,23.18736,0.580105,2.46364,1.721937,7.490673,8.987524,4.12318,9.219062,21.39603
1177,1177.png,-12.90533,18.3893,-160.108,1.956722,-179.6551,-10.857,-0.947069,5.59303,-0.528585,18.96838,18.58631,17.17166,19.10544,-38.19052
1178,1178.png,-12.27345,-24.68789,-161.3539,-9.434412,-158.2787,5.169743,7.121993,2.872126,-11.40969,-3.678877,1.065628,8.18038,16.10946,28.99306
1179,1179.png,-4.429701,-6.175114,-141.5292,-8.461441,-97.12104,-0.185926,2.332127,3.96261,4.748804,-9.967634,-20.24514,-1.310488,14.62698,27.31132
1180,1180.png,-13.63294,3.198391,-51.15072,2.326138,-157.3663,9.594566,-2.832363,8.550045,-10.19253,-18.82357,22.31475,29.24314,4.948215,-16.00968
1181,1181.png,-5.354359,-0.464741,-45.7442,-21.89143,-153.051,-2.320407,0.627705,-8.58606,-3.077066,11.10116,11.74976,-3.402932,13.86316,-3.589939
1182,1182.png,11.52857,19.10358,-109.8223,-0.29077,-94.38019,1.423244,8.029009,9.788203,2.649868,-0.572126,-4.272369,18.17628,23.41865,-24.03214
1183,1183.png,-19.46947,29.40823,-96.29612,-29.38878,-135.0028,-14.29735,-11.45404,4.069139,-2.396372,-16.04259,-12.5032,8.129345,9.053172,-13.33377
1184,1184.png,-2.248714,27.00937,-103.1277,-10.88793,-18.15991,-9.716257,11.86361,-3.363656,-9.540155,3.255547,28.88393,-2.825191,13.8163,-25.05048
1185,1185.png,8.104258,-19.1931,-44.00405,-2.990876,-20.25662,2.317101,-6.523747,-1.78193,4.682285,9.769363,-16.86385,-0.800024,9.189089,-16.2018
1186,1186.png,-4.402649,-28.48608,-128.8139,-14.24304,-159.4149,25.63382,-4.583878,-9.239042,9.680052,12.74438,-21.53031,-17.65715,14.10825,-14.72772
1187,1187.png,4.624975,33.01111,-118.4495,-19.25303,-119.4049,13.16329,6.562359,0.515985,-1.679934,-5.875914,-15.29996,-20.88594,22.24555,37.32476
1188,1188.png,15.57446,-24.23399,-136.1232,7.421896,-161.798,16.63977,7.231733,-8.058901,10.39901,-9.432161,0.81267,22.43538,17.38509,12.94294
1189,1189.png,-13.80024,-37.9372,-84.83139,3.169912,-78.14763,22.90921,-3.407606,4.51503,-11.10008,-14.86812,-9.893471,-4.490765,18.04034,17.67035
1190,1190.png,14.39094,22.57923,-148.2718,-16.48159,-169.5834,25.09064,-4.618219,-9.771214,-9.898479,5.786242,18.46069,-13.34458,20.54058,4.277283
1191,1191.png,16.99557,2.269463,-66.29917,1.001351,-33.7326,-2.104516,6.274695,0.018415,-8.12484,3.334854,-5.685342,23.86432,27.52797,0.925175
1192,1192.png,14.90665,-14.46176,-28.84712,-7.259076,-136.5692,-5.347422,7.757197,6.284683,0.450876,-17.85977,8.749652,-16.01152,10.83707,7.380966
1193,1193.png,-10.8769,20.92407,-166.5265,-27.67451,-41.23382,-9.7545,5.37379,-1.157495,7.589297,-19.04053,-7.842038,7.235324,11.70162,-31.54755
1194,1194.png,15.29028,22.76725,-19.20357,-2.287354,-134.8161,7.250374,-5.435059,-4.850265,-4.139898,-3.826782,-14.51225,20.46124,17.53639,4.097477
1195,1195.png,7.201442,-9.489159,-146.8674,-27.34998,-59.21951,19.46913,0.866951,-7.506623,8.825312,-3.382042,3.86026,-17.22213,12.23591,26.82504
1196,1196.png,-15.45542,-10.45264,-59.53644,-29.82963,-28.86385,3.799069,-3.389067,-9.514275,2.006504,8.016982,27.02999,-19.75142,1.826924,-13.45474
1197,1197.png,-3.44187,-6.204208,-126.7479,4.79679,-126.9798,-1.367649,3.057546,3.088892,16.7382,0.932076,27.33742,6.304653,17.48338,-14.14264
1198,1198.png,6.529016,15.71484,-52.7668,-5.64186,-120.9909,16.94725,-11.64179,-4.901787,-8.159311,0.488089,21.60883,-6.535523,11.97655,-24.85011
1199,1199.png,-6.081087,37.80265,-5.709587,-23.31484,-11.91946,-1.449354,-9.29472,-1.821236,-12.13417,3.483799,-5.89957,-20.9025,6.134341,34.4295
1200,1200.png,14.69095,-21.90881,-41.79697,2.098139,-121.6458,-0.284433,3.510792,0.011807,5.351452,7.730321,-16.64487,15.11473,10.3328,16.88204
1201,1201.png,0.090406,20.53724,-137.0998,-23.02293,-99.58121,-2.636156,-0.492155,-7.806602,-11.41104,5.835537,0.818106,27.97082,7.591905,21.41715
1202,1202.png,1.888369,-8.875633,-78.36176,-26.8438,-106.1184,25.84118,1.432865,6.001858,2.793781,-19.93017,-0.0296,19.55227,19.18414,22.52012
1203,1203.png,7.075004,16.06822,-32.65521,-24.96951,-103.1714,13.86604,-5.728132,2.421712,11.0012,13.77485,9.145452,-2.034513,10.91256,2.886959
1204,1204.png,-12.36289,31.89043,-140.3452,-20.00869,-12.66602,21.56652,-0.16478,0.563788,13.85757,-0.380791,-9.092163,-1.051945,4.659301,31.7561
1205,1205.png,14.97451,-15.50853,-157.4837,-23.21262,-153.1801,27.02147,0.024195,-7.673183,10.85335,-0.155056,-6.516212,-22.14174,1.91371,4.615398
1206,1206.png,-15.02722,-14.51686,-115.6212,-2.022138,-49.35922,-7.799117,2.761507,4.793251,1.963713,-10.56931,-3.391674,-19.85886,25.90042,-22.44946
1207,1207.png,-16.91052,-9.150749,-79.31675,-8.480934,-125.6963,2.83629,-2.577486,4.687092,3.052767,-19.51156,-8.829048,-7.909316,17.52169,-18.62594
1208,1208.png,8.426795,24.80047,-134.1071,-9.163599,-48.0079,8.789024,3.611629,7.570034,10.57217,15.32268,-26.75702,1.746666,2.267082,26.71535
1209,1209.png,3.932516,-8.634506,-12.96994,-21.27252,-88.675,-3.862808,-2.683521,6.716616,-18.61131,17.74735,27.89396,-9.396832,27.05141,18.79147
1210,1210.png,-18.86807,-10.25549,-59.68448,7.065779,-175.5688,-4.482399,-9.779316,-8.973366,16.67881,2.951853,1.276335,8.630561,15.11781,-25.68939
1211,1211.png,3.512972,27.60188,-107.8658,13.59777,-67.00221,17.60586,9.321559,4.124395,19.96139,14.0114,-20.53731,-22.60462,11.37911,-20.88528
1212,1212.png,-14.53466,-29.20921,-170.5422,6.147657,-4.873642,-13.90767,7.68182,9.251186,-19.43066,11.17171,13.59247,-4.717152,16.3417,6.447052
1213,1213.png,-11.58625,-20.08042,-167.7231,-18.88517,-126.1815,21.44258,-2.111425,7.070524,17.58877,-18.53194,-8.897163,16.65996,7.349153,-20.72563
1214,1214.png,10.04586,-27.71598,-4.140625,13.8115,-105.6674,-4.507585,-11.22903,2.159172,-15.80971,-2.248962,-20.98845,28.05402,3.437884,14.70913
1215,1215.png,10.3586,14.69252,-135.5977,-5.488539,-167.2336,13.8285,-5.37372,6.310346,-3.132116,-11.9031,-1.96587,-20.60913,6.263981,29.45926
1216,1216.png,-0.469559,38.67858,-63.2845,14.31345,-4.622688,15.61745,3.27981,-3.567666,-16.12163,-8.101904,0.129959,7.541227,27.65835,6.326813
1217,1217.png,15.79537,34.76757,-160.3484,-5.755199,-98.01025,-12.09276,1.572256,6.866428,7.354293,-9.587156,22.0999,-26.82576,29.45333,25.55528
1218,1218.png,-4.775589,-3.089355,-53.4274,-21.02858,-13.16117,19.82409,-11.61643,5.749099,8.83018,-13.57141,22.23503,-2.09272,15.9215,-25.30113
1219,1219.png,-15.38667,8.150028,-47.67363,-6.596629,-30.87603,-8.528393,8.793094,-7.830629,8.410449,18.69464,5.03692,13.84866,17.44685,38.7335
1220,1220.png,-7.9727,26.14595,-70.6685,-15.23929,-59.92968,-0.488211,7.318611,8.633678,-10.99093,3.166836,-9.786926,-29.87251,1.677107,-14.71708
1221,1221.png,10.1159,1.283394,-46.91512,-11.7129,-60.69603,16.78613,-0.432657,-8.570606,-2.093952,-4.588511,15.52474,-13.77501,13.60015,-31.13677
1222,1222.png,-7.702511,39.89395,-129.4428,14.84644,-62.09276,16.90157,-0.392185,-7.935389,-10.62197,14.40575,29.2806,8.534515,8.304926,12.34952
1223,1223.png,-17.52763,-36.14859,-23.98784,-0.773107,-37.06339,19.50743,1.0247,-5.016621,-2.839796,-5.27981,15.78308,-8.66665,3.832998,-21.92097
1224,1224.png,15.99496,8.832184,-35.38931,3.593289,-153.94,19.01085,4.005211,-2.492537,-14.2075,-14.80318,-22.77391,-24.34919,21.28781,34.23561
1225,1225.png,-4.538191,-21.02444,-72.87724,14.25209,-173.7119,7.418023,0.19898,-7.107559,19.58948,0.008257,-28.71355,-19.35815,15.73595,-28.18149
1226,1226.png,11.41619,2.592731,-145.2158,4.504848,-169.2834,28.88781,-7.775969,-1.941437,-13.58924,1.203558,0.325796,-19.38353,11.54649,4.703308
1227,1227.png,-15.72313,34.65809,-108.5106,13.92896,-166.7517,-14.11657,-2.068117,-5.391393,9.547644,17.78763,8.91587,-15.76766,4.009316,34.20026
1228,1228.png,13.23415,-26.73083,-127.799,12.45665,-149.541,19.20645,1.758291,0.939408,3.563044,-19.59097,7.068661,11.35245,10.2935,-9.708618
1229,1229.png,2.423552,-37.35907,-131.1793,-25.0014,-147.5463,20.26722,11.41999,2.525522,17.85331,2.034151,26.15024,6.523144,28.11395,-11.28193
1230,1230.png,6.249122,-16.30846,-47.78899,-26.46962,-178.5524,10.54577,7.437715,-6.948032,-4.157335,0.21311,4.102924,2.184245,6.784887,10.60384
1231,1231.png,-18.46788,31.42953,-35.80954,12.51815,-148.898,-2.96875,11.25114,-8.229391,-4.127953,-4.322899,8.063041,-17.44552,12.43582,-1.487793
1232,1232.png,-6.083223,-30.493,-161.0506,6.279644,-61.50752,-13.61258,3.167464,-1.48501,17.91047,-4.657114,-9.797577,4.42419,2.053324,-0.907398
1233,1233.png,14.97476,10.19735,-94.01482,-15.87003,-141.0445,17.64227,-11.89692,-5.441219,5.290823,4.918015,-14.12741,-15.3973,26.83892,11.88184
1234,1234.png,0.848587,36.84697,-136.6837,-20.52689,-171.5431,6.006216,4.663999,5.0667,3.906452,-3.699568,7.950488,-26.3243,6.525693,-10.84362
1235,1235.png,-15.44507,32.89848,-79.94952,0.784818,-159.1881,3.656413,5.219562,7.760376,14.43427,9.357066,-23.4689,-13.40017,20.73125,10.80417
1236,1236.png,10.82282,37.72002,-168.8434,-29.34393,-61.62281,22.42284,-4.55913,-9.342426,-12.1019,11.71231,20.37552,24.86567,22.90696,-32.95367
1237,1237.png,-17.82358,26.03725,-165.1884,-28.63708,-103.9084,12.08462,-2.408302,-2.281665,11.06613,-0.423834,-3.571819,2.461606,4.86689,-19.66764
1238,1238.png,1.286966,-26.19164,-132.5638,2.827233,-158.2699,11.42744,-3.314648,9.732803,-9.844358,-0.132849,-28.33041,12.25285,10.84519,33.95638
1239,1239.png,-10.00714,-39.17912,-7.04451,4.834143,-141.5143,-4.251707,8.268305,-9.514278,16.43184,-11.31898,-15.21714,19.66026,12.97411,31.25481
1240,1240.png,13.16299,38.12017,-8.217949,-7.539967,-118.7185,19.00888,-0.905596,-7.633347,-9.273788,13.94922,-10.98194,-3.462613,0.817058,-38.3443
1241,1241.png,-1.576254,-1.053528,-6.491287,-14.13164,-143.6343,-2.343152,1.057281,0.906864,14.17569,4.45999,9.570951,-23.27772,28.27462,-7.350716
1242,1242.png,-15.49868,-21.42097,-83.42352,-0.671064,-81.08119,12.33681,-7.169956,2.939191,-8.506701,17.44323,-2.828782,-3.308518,7.061098,-2.173218
1243,1243.png,4.687254,11.19768,-149.5841,2.556792,-53.07714,17.82587,-2.936054,9.500406,-14.03535,-10.11911,-23.64061,-17.11003,17.92104,5.596367
1244,1244.png,-17.05019,-13.99819,-166.967,-21.76989,-125.511,-12.76706,-11.80069,-7.438774,7.751379,-6.462753,-9.077156,-18.02663,24.98272,-18.18053
1245,1245.png,-9.359819,6.967358,-20.42968,10.0739,-79.06763,-9.127566,10.68225,-3.189267,-8.39986,-9.00626,-18.9666,9.568161,23.39799,5.722298
1246,1246.png,12.2113,-13.883,-151.72,-0.592068,-151.5867,1.337842,-4.895121,0.544411,-2.777851,1.515867,0.283302,5.477389,27.78919,-8.94117
1247,1247.png,12.5821,-24.3898,-136.9025,-6.470865,-30.18745,-0.397242,2.314274,1.923703,9.875231,5.282554,4.991473,-22.53163,26.24632,31.97314
1248,1248.png,0.079687,32.81787,-137.1756,14.21403,-8.287514,20.4931,-0.702194,-3.847126,-9.328878,5.929446,-2.721673,-13.82165,22.6006,29.8406
1249,1249.png,-4.489691,20.3355,-91.80578,6.317855,-92.1252,-7.418688,4.395145,-0.306626,7.644973,8.468032,-24.17834,11.20998,4.743022,17.7072
1250,1250.png,-4.076689,1.799198,-69.66663,-23.92288,-84.63132,27.42677,-10.36499,-5.69297,-6.250322,-3.499134,-25.24837,20.59623,18.3689,13.01415
1251,1251.png,-13.11136,-9.841248,-87.65263,14.69763,-47.74287,28.20961,-1.609035,-8.12228,19.49709,13.80249,20.31097,-5.691415,20.44587,22.28558
1252,1252.png,0.808542,-25.04291,-147.189,-9.626398,-102.0743,19.00565,1.526051,-0.838543,-3.954479,-7.038128,8.684707,-21.31657,5.248446,38.39317
1253,1253.png,-14.62482,-24.79404,-121.8591,0.704137,-33.36572,28.19691,-4.171368,-6.522297,8.132591,7.304391,-23.81314,3.59864,7.422373,33.06926
1254,1254.png,-4.455345,-24.87575,-32.32845,-13.0077,-164.0356,-8.041718,-1.256449,5.663066,-2.024315,-4.422123,-3.793342,14.84962,17.7696,9.842552
1255,1255.png,-10.65508,8.181442,-56.76452,12.14875,-6.502815,-13.71263,-3.18482,-5.159039,2.380493,-3.525784,5.235283,8.114067,4.078971,-5.213028
1256,1256.png,18.72465,4.922501,-32.92547,13.8343,-116.1794,-8.304885,7.502117,8.077314,8.475365,3.024685,-28.99669,5.315362,14.67297,-2.538334
1257,1257.png,-8.473923,-34.50865,-43.08008,-25.08908,-178.761,-7.590328,-8.36087,9.149239,18.22906,-3.139126,-17.07864,8.581409,2.31166,16.93866
1258,1258.png,-0.75371,22.72235,-41.63892,-14.20103,-78.94321,-10.16974,10.71317,4.335136,9.760056,13.40941,11.8703,-16.79116,15.45851,15.01053
1259,1259.png,-4.590614,-13.5265,-162.7047,-18.01277,-30.5629,-11.48385,-1.57523,6.416395,17.95583,-9.407265,-14.60397,6.414059,27.70566,24.47806
1260,1260.png,-4.853313,-11.35606,-159.7839,11.89524,-168.3974,-5.162639,6.214882,9.292381,2.258718,-2.250273,29.31541,21.65582,1.080623,6.073509
1261,1261.png,17.86663,20.48967,-171.888,-22.52352,-10.19993,9.092087,11.90017,1.260094,-10.78977,15.21714,17.23084,17.3421,11.4435,-13.29843
1262,1262.png,18.61675,-24.27377,-168.7856,2.270186,-112.2372,3.805137,5.788189,-0.799998,-13.30962,1.129667,-3.915707,16.20782,1.015524,37.06207
1263,1263.png,19.75562,-28.29689,-161.9262,3.41748,-0.495934,22.62913,0.279371,-2.213649,8.447937,-8.765976,-10.07672,-23.4709,12.19457,-24.67826
1264,1264.png,0.266693,-27.91473,-90.4035,4.611284,-96.09247,10.64808,9.108978,2.995775,-5.722572,17.00725,25.25056,26.38136,8.938481,31.91384
1265,1265.png,18.77819,-38.78636,-28.79264,14.89472,-76.87948,-2.794696,8.885905,-2.40498,4.831503,-7.821705,-5.030262,-6.933887,18.43868,22.52428
1266,1266.png,15.0998,-19.43322,-147.9979,-29.99544,-115.383,28.56758,-8.072783,8.319838,-8.828848,0.471933,19.08546,16.34395,15.00056,29.72055
1267,1267.png,-16.50162,36.84165,-4.509377,13.7604,-66.2784,-12.61632,6.338361,1.917218,-11.96678,3.404772,-7.167932,-18.45197,25.94879,-11.54248
1268,1268.png,-10.25324,-24.01738,-115.0629,3.486198,-155.2944,6.683983,-2.859245,0.959753,4.979126,5.764403,11.77505,24.24906,5.246039,31.44964
1269,1269.png,4.659403,36.95843,-115.2375,0.222369,-89.63759,-10.73207,6.946678,-7.471876,0.522612,-8.830488,23.04247,9.981285,0.976009,-19.84663
1270,1270.png,-16.14772,-2.363533,-35.23968,2.258917,-143.6445,27.10831,1.096334,3.293457,9.691124,-15.63745,18.06762,22.76173,9.739364,11.16739
1271,1271.png,-2.664759,-33.75037,-115.5867,-3.235499,-160.1537,14.69147,8.153266,7.729626,-6.179369,-3.740513,29.05021,26.43647,21.70784,-21.20853
1272,1272.png,15.79824,17.91981,-179.3573,-9.277439,-12.40449,-5.67662,3.736215,-2.122926,14.68533,-18.04374,10.71151,-16.80025,6.428361,30.4551
1273,1273.png,17.32378,-25.89016,-3.035576,1.424299,-6.187172,-13.03763,-0.400507,9.281561,14.45229,-2.110479,17.05387,-12.32252,17.94363,-36.7318
1274,1274.png,-7.155722,36.41669,-71.59343,-22.05323,-115.1405,28.89989,-1.899529,-4.915327,-11.58886,-8.600208,27.64888,3.785931,23.3864,0.569798
1275,1275.png,14.88397,-15.58833,-4.668182,-18.96658,-32.77668,-9.04423,-4.301975,0.336708,-15.33995,12.5581,-19.11686,12.09981,5.003582,-15.27969
1276,1276.png,13.84419,10.21448,-89.86491,0.706678,-132.4641,11.84028,-6.774284,-0.34638,-4.44762,-12.50304,19.77833,-19.70605,24.39998,22.96417
1277,1277.png,3.552425,-21.79431,-113.756,11.67219,-143.9313,21.18607,-3.948151,-8.04537,-15.57497,-17.06187,-24.44786,19.95014,6.327148,-13.32819
1278,1278.png,18.32768,17.67605,-23.82533,-6.500155,-61.4521,14.67909,-6.617458,4.677885,-13.42236,11.22434,28.09874,6.635646,25.93226,3.585831
1279,1279.png,5.075573,31.50177,-41.22551,8.389122,-42.48156,-3.364398,-9.028313,1.537643,14.59647,14.15258,-14.4422,-15.46098,7.22252,31.33992
1280,1280.png,-15.42663,31.96596,-125.8221,-6.049642,-170.6857,7.235295,-5.410341,-9.810522,-1.421988,6.029205,-2.016567,19.32557,26.14042,20.93666
1281,1281.png,-11.86728,34.36633,-169.9882,13.56293,-77.47867,-14.86759,4.741176,9.371061,2.257864,-17.21839,22.53906,16.46494,22.03091,19.92217
1282,1282.png,17.69577,-2.043842,-91.75643,14.46744,-63.87932,10.3051,2.690458,-2.762474,4.742634,-9.940222,19.59581,14.30062,11.75918,1.596199
1283,1283.png,-7.595299,7.841724,-138.8323,-24.30035,-146.1142,26.84971,7.897335,-3.148889,1.190474,-16.82757,-11.74789,21.80107,16.62686,-0.254704
1284,1284.png,-10.22548,2.217487,-149.8938,11.51069,-16.74956,13.25988,9.685621,9.150019,-3.218506,11.30542,8.051582,-23.66559,19.40198,-10.84376
1285,1285.png,-18.16674,38.07521,-31.45946,12.99224,-57.07291,15.28277,2.044357,-0.708123,1.548937,4.486683,-25.51242,24.45603,29.03782,2.099136
1286,1286.png,12.1011,5.009808,-35.9719,-5.49672,-121.6119,24.9949,-11.07914,-2.508231,-5.183374,-12.67807,-5.595192,-19.97688,2.020612,-34.2361
1287,1287.png,-12.53298,-23.06724,-116.3644,-21.66462,-147.5952,2.958873,-10.05783,6.618332,-13.82492,-10.98886,-5.565388,9.910604,4.658793,-9.592758
1288,1288.png,-6.76194,6.914867,-75.48145,13.6983,-98.06082,27.22927,-3.830088,1.797706,-0.149748,-6.88554,-26.71505,-14.80266,14.94005,-20.33087
1289,1289.png,-5.282715,26.1345,-44.87976,7.054127,-105.1302,7.968241,1.191792,7.652693,-9.839642,-15.63823,16.46625,-23.86611,21.54629,2.101208
1290,1290.png,3.519056,-14.35196,-45.1607,-10.52029,-123.9715,8.387636,-11.11401,3.055181,-8.467682,-2.382143,-7.276779,26.35721,4.407377,-12.87201
1291,1291.png,0.870039,-20.31915,-41.0925,4.749809,-127.4831,-6.614353,-5.144581,-8.047564,-14.03366,-11.82862,3.910636,-16.50966,1.778373,-1.706757
1292,1292.png,6.718559,-30.84398,-114.9687,-14.07479,-175.8413,29.53168,-11.90977,4.719036,7.629432,14.90898,-21.50024,25.59522,2.0385,29.76296
1293,1293.png,15.51467,3.83366,-167.4189,-12.82599,-86.72143,16.86181,-2.75642,-9.421043,-18.88227,-15.66102,-1.192801,-8.846622,28.04995,27.35771
1294,1294.png,15.469,-32.55027,-109.04,-20.05886,-126.7906,27.46255,-5.323164,4.898254,-12.69076,1.40909,4.987038,-25.056,25.36274,-31.58113
1295,1295.png,-15.21845,-1.719833,-115.1202,-26.12419,-10.41543,-7.074958,-2.815868,9.295177,-13.8756,-8.964016,7.195556,1.120373,2.657404,-11.02203
1296,1296.png,2.75037,12.35075,-150.934,11.65051,-57.74666,18.18956,6.045278,-0.654818,12.35897,-6.26259,-28.04031,-25.29501,4.603082,-18.11206
1297,1297.png,-16.66236,-15.63474,-50.0544,-10.53667,-103.5954,10.46863,5.486632,-5.22897,-18.27186,-1.570232,12.41225,11.90444,28.64066,-36.30921
1298,1298.png,-0.699738,-21.96684,-59.16136,-4.398521,-76.32332,11.94645,11.33078,4.394524,-1.019852,13.36568,-21.87618,-12.99962,17.77012,-36.10954
1299,1299.png,-15.72183,9.753956,-12.63589,-7.686974,-35.13675,27.90029,-8.603703,3.414404,-11.08717,0.127123,18.96315,11.00931,18.69377,-10.43232
1300,1300.png,0.800964,-33.65642,-33.23459,-15.67094,-61.3951,6.750031,-3.375238,3.092866,13.51107,-3.282164,-19.04665,-1.763037,2.219203,-8.102879
