3895,3895.png,15.33468,-17.6139,-50.22218,-4.492769,-149.2218,-8.348412,0.233484,3.847565,5.078921,10.05424,8.127501,2.169997,27.54766,19.04162
3896,3896.png,17.11753,-0.575977,-79.88802,-13.43152,-165.2737,-7.573725,9.265259,6.149805,-16.5583,-17.74492,-3.712253,-7.014745,23.56545,-14.16544
3897,3897.png,-5.284384,-16.92665,-146.6431,11.90532,-98.95213,2.31605,-2.362623,-1.743856,0.082872,-7.635405,-6.699117,9.636869,1.499426,12.36842
3898,3898.png,1.202461,17.38797,-95.52062,5.987841,-2.340218,15.58932,-0.343578,-6.684114,6.901607,6.285533,23.311,18.39537,21.69274,31.89026
3899,3899.png,18.28989,-32.38892,-141.736,-1.541222,-109.3947,23.76368,-2.100765,4.809031,5.632957,7.823528,14.02358,-26.06792,13.46063,-19.37428
3900,3900.png,18.31179,36.23921,-84.35123,5.550341,-104.9464,10.44014,-4.730766,-0.096389,13.37756,-3.86525,-5.023338,1.508106,25.24959,28.12254
3901,3901.png,-13.00745,-28.26007,-32.58189,5.998785,-11.83187,18.68354,-4.746447,-8.871653,6.53799,-19.36641,12.67774,6.116592,7.824402,29.77534
3902,3902.png,-19.62582,35.86979,-87.76605,-16.65554,-158.172,7.595135,-8.959545,5.717449,-7.642248,13.16778,28.08047,-27.42972,11.67466,7.165989
3903,3903.png,2.317818,-11.26774,-96.27792,-18.69801,-30.42612,-0.877309,8.329986,-0.825385,-0.708864,15.23771,19.84793,21.7234,5.633132,-18.65794
3904,3904.png,-6.748026,0.074333,-76.5274,-6.339701,-177.0501,-10.20731,2.357098,-5.703251,13.49323,13.29175,20.2099,-20.73637,7.681026,7.859463
3905,3905.png,18.08968,-16.20259,-175.2763,11.90791,-71.15382,-0.69788,0.336601,5.370417,-13.33545,-3.6078,-7.625481,-9.12143,20.87753,-4.26413
3906,3906.png,13.73984,37.57629,-59.04289,-15.43395,-112.06,-10.32808,-5.948889,2.598724,-4.590023,-10.10941,17.89374,25.08196,28.93867,31.45444
3907,3907.png,-8.391459,-1.405006,-110.2441,4.846475,-44.29602,-0.858845,-9.159801,-4.353825,8.536476,-11.56694,-2.426509,-5.723774,29.33529,11.87151
3908,3908.png,-7.552517,-7.285191,-13.96302,-15.87941,-90.14921,7.867696,6.245338,-8.375444,15.24735,-14.04604,28.5064,28.68173,4.626102,-23.94335
3909,3909.png,0.283463,21.83121,-100.1367,7.771688,-12.14417,0.863794,1.237007,5.392385,-18.30595,13.49128,-27.14875,-28.96364,17.72845,25.80241
3910,3910.png,9.327984,-34.61836,-124.5541,-1.314328,-79.27907,-8.455786,-11.26067,6.545916,-11.16167,11.45363,0.095354,-28.93363,16.84803,23.95554
3911,3911.png,3.601482,-30.19742,-167.9044,-14.29786,-38.42164,-10.61696,2.251427,-3.034491,3.610365,-14.22579,28.04469,4.024161,14.79116,-2.759403
3912,3912.png,1.509607,-15.86295,-136.8054,-2.21192,-23.6567,9.81623,2.831873,-3.638238,18.3775,15.19677,-1.19903,3.511065,12.60281,-11.13604
3913,3913.png,15.04294,-29.3113,-174.0968,-3.268813,-161.8621,-14.06843,-7.774326,-0.680443,9.434376,8.945545,29.41468,29.03098,8.700122,31.12152
3914,3914.png,-19.58381,26.3184,-172.7431,-21.93575,-109.4058,20.22331,10.66546,4.734104,12.0394,-0.620119,7.281615,5.701587,29.61245,9.9081
3915,3915.png,14.59792,24.47486,-144.4796,4.050728,-64.1716,-13.42608,3.404168,-6.874943,0.715797,16.7708,-26.12687,-26.04386,19.98222,7.864777
3916,3916.png,9.401421,-31.885,-91.68706,-2.4838,-96.42978,15.22686,-0.153444,-8.415316,2.756159,3.572233,18.68745,25.08882,0.084257,-3.603264
3917,3917.png,15.20645,-10.89447,-18.71519,9.546833,-125.6574,3.368837,4.304203,-1.414036,1.327646,13.72641,3.864029,14.26208,13.30757,-38.40774
3918,3918.png,6.440916,29.72792,-169.7447,10.47048,-175.8212,4.085814,4.186897,-7.522254,0.368015,2.648848,16.16691,24.78032,26.05042,-8.444828
3919,3919.png,-7.983982,31.71449,-136.6671,-24.83326,-7.834755,6.775742,-6.228633,-8.256847,0.561974,9.656738,-8.76778,-10.97226,13.67263,7.521595
3920,3920.png,18.62145,-26.18367,-5.55114,-2.263103,-133.0797,8.147381,-1.055555,7.92742,9.368538,13.62467,-5.278519,-5.269363,26.12573,-35.5223
3921,3921.png,4.238737,-11.93374,-58.8578,-11.91074,-53.34642,-4.73303,11.53706,-8.436237,-6.607216,2.33012,29.26908,-2.785145,26.63781,11.64677
3922,3922.png,16.84117,38.39763,-147.2243,-25.07659,-101.5141,-7.133692,8.847888,3.781459,0.150873,-9.149734,-22.19022,-12.02684,6.947948,-32.90017
3923,3923.png,17.16974,-27.01462,-131.7468,-8.877334,-145.4466,-4.854539,-5.228561,-5.786023,7.122812,-1.320965,-17.44369,-7.556488,18.04288,-11.73396
3924,3924.png,-10.36365,-22.10411,-177.9177,-8.188499,-149.2165,28.39175,8.408375,7.611537,-5.292528,11.32201,28.88276,-1.192686,14.95092,2.094704
3925,3925.png,1.44079,36.29137,-81.79607,-29.36373,-101.0874,-7.089082,-8.984762,9.75286,-2.443007,-17.36274,4.693504,26.26896,17.47556,2.574562
3926,3926.png,9.434028,13.49729,-113.2097,-29.41785,-113.6407,25.436,-0.526779,-3.401967,1.326038,1.966631,24.01323,7.529826,28.76773,14.05347
3927,3927.png,-3.431938,-0.191284,-92.45402,-0.187055,-12.02473,-8.047473,-6.094234,-4.410085,0.738895,-0.87858,-22.17816,18.6115,29.30668,-27.37078
3928,3928.png,10.36645,-26.65642,-118.8566,-8.162647,-1.215706,-6.597293,4.511924,-6.93675,8.297267,1.105993,4.131635,2.389781,11.09369,29.25835
3929,3929.png,-15.07487,-30.08168,-14.43902,-22.56367,-54.26431,0.991397,-11.7302,4.198467,0.01775,-5.475176,0.813557,-20.93111,3.396002,-3.8689
3930,3930.png,14.25777,3.68158,-146.8983,-28.68919,-154.3665,9.948495,-9.504322,8.300398,-7.550467,8.242931,2.426388,-27.15595,5.05724,-20.94035
3931,3931.png,18.42115,6.023556,-64.31766,9.414021,-11.81059,14.69779,-0.7799,1.482125,-2.217352,-4.915112,24.68315,16.13108,2.42638,-10.06869
3932,3932.png,-13.2823,-29.48708,-179.3913,-20.45751,-68.33315,22.92108,5.364277,-9.636925,-16.16402,-15.86681,-21.75187,21.20161,21.83225,31.07017
3933,3933.png,-11.26489,-27.92969,-74.75352,-1.107395,-158.5825,12.5378,0.070137,0.091232,17.33685,-8.25423,23.35512,4.956612,12.22849,-12.94566
3934,3934.png,3.334238,-26.6922,-90.59875,13.40893,-6.938599,5.03832,9.171051,7.92355,11.68591,-6.074593,17.14039,19.23883,29.71291,11.59955
3935,3935.png,-15.3348,-2.570683,-178.9912,10.91843,-17.54869,22.66445,-7.024627,4.623013,-5.343401,-15.3489,-27.25937,26.70046,21.09529,-12.58974
3936,3936.png,-12.96423,5.40543,-91.52084,11.77394,-116.9813,-1.483944,11.98209,-7.842684,-18.46634,-13.64324,-25.26492,8.593703,0.942503,-2.160686
3937,3937.png,10.53996,4.200893,-140.9982,-3.153145,-33.1643,3.534362,10.57378,-8.659611,13.05785,19.08497,-7.591164,-21.57813,12.34724,-9.042736
3938,3938.png,-5.376245,21.98801,-32.99577,6.583502,-98.45052,28.57878,4.895968,3.808708,0.765865,6.483158,22.28143,4.348701,17.73768,-32.21043
3939,3939.png,-6.706264,-2.813927,-88.07206,0.162384,-20.37863,28.68754,9.878838,-3.019203,-0.528099,17.91011,-3.978271,-15.81644,27.98487,24.78822
3940,3940.png,-5.398676,32.25727,-16.81247,-17.89877,-10.18971,20.27717,7.193111,-3.665632,-9.829824,12.63047,11.86648,-6.031018,26.37947,30.57422
3941,3941.png,15.68657,-15.90442,-128.7625,-28.02789,-147.5986,8.802306,-5.019291,-4.452256,-10.2996,2.83272,18.32595,-21.22087,27.86371,-32.34665
3942,3942.png,3.592951,1.030823,-28.98541,-2.604505,-37.43521,19.81409,3.271705,-8.336809,6.778774,-19.16697,25.70059,13.15461,18.69162,8.781227
3943,3943.png,-15.82187,9.272285,-31.5661,4.713277,-13.21982,-4.520459,-1.067759,-2.465392,19.13691,4.428986,14.62433,1.935722,8.522045,4.097656
3944,3944.png,-10.30535,38.06199,-16.11327,-23.20438,-62.76385,-10.00188,2.125044,-8.749016,16.52115,2.401836,-25.03925,12.80321,9.44309,37.45106
3945,3945.png,12.50921,-30.75857,-139.347,12.07787,-172.8781,18.13819,-9.339081,8.447132,10.91555,-0.656565,-29.09431,-20.7277,8.085324,25.96377
3946,3946.png,-15.66628,30.15206,-35.32223,-0.267999,-146.432,19.79982,-4.492729,-5.069811,-13.32965,1.442434,-6.326813,27.52948,7.756453,-24.93034
3947,3947.png,3.686897,4.744755,-143.6304,-7.149534,-159.6266,24.3054,4.467636,9.103144,11.78021,11.20917,29.49043,-14.35567,22.82709,-32.0916
3948,3948.png,5.404781,38.63262,-70.29465,-15.73812,-131.4405,0.555924,8.362518,8.37079,13.96057,-3.191498,-2.966949,18.5473,27.10215,-8.316608
3949,3949.png,-18.60321,12.85966,-153.934,7.440843,-26.91022,29.18816,-6.482809,-8.348082,3.83238,10.35059,24.5666,3.53494,13.62415,-9.268147
3950,3950.png,-5.475805,-39.44666,-18.60996,7.562132,-175.2705,14.28918,-11.06515,4.992537,14.50519,-10.8269,-19.46323,-23.78641,11.41938,9.972462
3951,3951.png,-5.322344,17.26692,-155.1324,-15.50982,-14.53957,16.87136,11.86098,5.89941,-6.480906,17.43383,-11.88182,-29.33157,21.06488,17.03742
3952,3952.png,-11.85749,-4.755138,-54.98046,-18.36275,-118.5515,-13.955,-0.122387,-0.651545,16.74128,9.856315,19.43901,-1.776083,24.53128,28.07137
3953,3953.png,1.089689,-0.829205,-171.5983,-5.684114,-12.846,21.77424,8.692997,9.698545,6.871042,19.35818,-5.931613,16.48082,26.66885,36.99878
3954,3954.png,18.60268,19.22292,-83.42285,-25.7733,-85.05286,0.31857,-9.658451,-8.632118,11.02291,-5.698349,18.96902,-28.71233,1.385032,33.51575
3955,3955.png,-14.68504,-11.06144,-66.9444,-19.77411,-142.1253,1.151267,-11.45996,-7.678015,1.522829,19.69499,2.310001,19.49439,17.46045,-34.47072
3956,3956.png,-6.264246,11.60313,-171.4064,-17.00202,-62.03173,22.18621,1.765753,2.113918,-13.7907,8.131447,10.06003,15.24496,2.205867,25.36912
3957,3957.png,-6.919815,29.87482,-166.0719,-1.741851,-57.24281,-3.679767,8.115606,9.062624,-8.157242,-0.161449,-4.614155,3.93509,28.27606,17.09272
3958,3958.png,-9.630148,-33.71335,-36.85201,-21.21903,-102.1515,6.355085,1.350061,6.524951,-12.07676,13.38831,-16.48889,-28.05249,16.04459,-28.88889
3959,3959.png,12.23976,-8.820282,-41.39507,-27.2932,-37.97693,13.67663,-7.981495,8.301704,-13.76357,2.197292,19.01061,10.91389,20.65025,-7.990116
3960,3960.png,16.39327,-32.50986,-170.417,11.49704,-144.5078,-0.824673,-4.035309,2.441544,14.52605,-7.000626,-17.13035,-22.62672,19.59009,-18.90154
3961,3961.png,-14.34087,-7.36544,-97.21859,-18.5064,-173.3861,-9.700272,-11.86197,-2.720567,7.179446,-6.071617,14.31052,2.749755,20.41998,35.12257
3962,3962.png,-15.52015,-0.583683,-174.8427,-12.72329,-45.04292,-13.62212,10.48946,-1.000749,-7.257092,19.50261,5.211823,-21.52029,11.41973,17.28889
3963,3963.png,-6.817324,-5.411934,-124.9168,-23.87043,-106.9438,25.08316,3.015337,0.676261,-1.632889,18.92261,21.83975,-9.816552,27.72889,-25.44211
3964,3964.png,-7.634823,-11.58207,-176.6484,13.45998,-3.968681,28.1615,9.723286,8.041786,5.936684,5.071373,-24.63013,0.792013,27.9885,2.29216
3965,3965.png,17.33399,-9.654354,-4.499481,13.46995,-75.37189,8.070358,8.619942,-8.683455,6.186275,-9.722759,-0.628578,22.08612,2.545062,2.349373
3966,3966.png,-14.49232,-18.18674,-99.52887,0.719505,-53.839,-4.980066,7.339065,7.673316,5.128402,19.13639,-25.50866,18.148,14.05528,21.6968
3967,3967.png,-18.38218,2.650753,-63.58791,12.45622,-170.2989,13.97101,10.51745,-8.544245,6.624155,3.343246,-17.5734,-19.17431,24.299,35.7197
3968,3968.png,19.45083,2.412552,-37.56443,-18.23278,-178.3262,8.261288,9.790838,-2.033373,7.659063,-4.109489,22.09324,27.92522,20.82911,-33.77003
3969,3969.png,6.003642,6.886086,-72.35264,10.21402,-96.33088,28.86263,3.854561,-7.285166,15.16144,5.813531,14.55779,-19.72336,23.28824,-19.04255
3970,3970.png,1.91416,-17.38695,-42.11375,14.05427,-16.63019,-7.0588,-2.200417,9.987146,-18.83973,10.11651,18.6326,13.45449,16.02943,-14.51933
3971,3971.png,-0.802925,-14.97431,-140.8725,1.034616,-142.213,-11.4299,-10.9586,7.007601,-5.282251,-1.22843,28.60035,5.304425,27.3101,10.35715
3972,3972.png,9.361958,0.438343,-60.01542,7.884013,-17.35059,19.3243,1.048464,-2.325477,17.0622,-13.37416,-22.03401,2.291561,18.48828,-25.42771
3973,3973.png,-4.835155,-15.68885,-79.86306,8.228398,-70.34193,15.01599,-10.66875,-0.428954,-4.784954,4.541805,-6.298588,7.979293,5.438089,3.897728
3974,3974.png,-2.296593,27.03737,-48.88011,-2.977112,-151.9076,25.30298,-0.72469,9.408469,16.66369,-19.60392,27.53915,-20.10273,29.99614,-30.22777
3975,3975.png,8.682884,24.62525,-148.0897,-4.483054,-172.3326,17.26835,6.042568,9.82197,-3.783043,-1.33231,16.66102,14.42401,0.175273,15.42251
3976,3976.png,-1.859476,-23.22641,-150.7208,2.007476,-116.2433,8.943589,-0.157776,-1.13779,-19.69224,17.86673,15.83754,-22.72827,23.38707,-29.70828
3977,3977.png,11.66658,-18.21588,-63.38657,-2.893926,-149.4887,3.91544,-11.52962,-8.095699,15.12205,-8.73945,-2.34806,6.767166,9.571432,23.34051
3978,3978.png,-18.4207,-30.24851,-23.82692,-28.24184,-82.51791,-7.587527,-2.013815,7.43519,-19.20559,1.653797,16.14733,29.64486,0.236971,-38.84034
3979,3979.png,-16.91293,18.91303,-151.8607,-5.723087,-9.993095,18.88406,-7.729088,-8.755337,-13.89728,-9.384844,21.24766,18.70885,23.51632,-34.95758
3980,3980.png,4.433077,3.728794,-168.8523,-5.243095,-6.624779,21.20684,1.918432,-1.514586,-7.028225,6.554294,15.09761,-6.872803,24.08331,-7.096466
3981,3981.png,2.730906,-27.95152,-140.0052,-8.305792,-18.23471,4.567818,9.768657,-1.615678,16.019,-5.024721,21.6016,-23.26575,9.668604,29.47119
3982,3982.png,-15.64934,30.27072,-82.77071,-1.246742,-62.65137,1.461176,9.635681,0.579806,10.04603,-13.1826,-6.877495,-4.339039,3.164259,-22.43975
3983,3983.png,10.74728,-0.250298,-166.8972,-28.01456,-25.24663,16.48042,-11.03105,9.679198,-3.203146,0.480803,-12.3333,-24.4238,22.61416,-16.35043
3984,3984.png,-2.814676,2.29237,-52.6001,11.34987,-119.6549,-5.758368,-10.89892,0.487699,-11.10031,-6.977503,-24.04826,-19.45032,24.57978,-7.635685
3985,3985.png,-3.711788,-26.2789,-137.1054,14.43647,-65.52618,-13.25854,-0.596314,-5.032522,-8.845585,-0.706331,-4.786117,22.32472,18.9099,-20.34888
3986,3986.png,-17.40441,35.52931,-0.164406,8.192381,-30.01051,-14.14264,3.742074,-0.314216,-17.97545,-1.084148,-2.927531,-24.87082,24.29085,27.67749
3987,3987.png,-15.49224,16.79523,-149.8803,9.294636,-139.145,4.090367,0.474144,-6.29422,10.53939,6.980209,-26.10526,16.50699,9.729507,-25.81284
3988,3988.png,0.611017,-31.66038,-60.22512,-10.10317,-162.8556,22.99491,-0.779999,-5.440645,-13.17799,5.543813,-8.533027,29.93935,26.3953,4.363369
3989,3989.png,-6.18614,-21.97739,-101.0313,-22.59303,-81.24213,-7.959625,2.678276,-0.416664,18.86032,1.061361,2.077477,-15.94846,13.47164,-29.74515
3990,3990.png,17.1746,-26.60953,-75.53683,6.728169,-141.0795,-2.812029,-7.576695,2.224632,8.140488,18.04404,-12.30937,-13.56757,16.03931,-13.48441
3991,3991.png,1.999529,-9.904667,-140.2217,-8.43553,-75.40868,-10.231,-10.68705,6.862495,13.48986,-17.52035,2.131087,0.179239,10.75499,-38.72383
3992,3992.png,10.82024,10.19463,-151.9833,-26.15988,-98.2942,-11.84708,0.878141,3.239796,3.655941,3.910238,-23.19357,-9.271442,17.40335,16.69706
3993,3993.png,15.88109,8.328365,-21.7746,-24.64588,-8.349716,-12.11565,-10.00711,-7.094868,-2.408178,6.775207,-17.29078,-2.844741,0.902091,14.05107
3994,3994.png,-12.53705,3.528637,-131.765,-4.420049,-163.0506,-1.911418,9.100164,5.607435,19.00811,14.10866,7.255637,10.1242,14.04475,-2.107674
3995,3995.png,13.17787,-9.488091,-18.70627,-21.30523,-175.9576,12.30965,2.433874,-0.010175,-8.928249,-7.062208,4.936821,-10.54931,12.13549,-0.282558
3996,3996.png,10.45666,12.04957,-133.986,12.06752,-104.473,-8.735191,11.28182,4.279224,1.519344,2.450001,27.58397,5.394806,6.426083,39.84739
3997,3997.png,-12.27903,5.659367,-60.03546,-18.64544,-147.9062,-6.478928,7.457056,4.863588,-8.747929,-7.521164,-25.25012,24.61333,23.71573,39.05479
3998,3998.png,18.48171,-25.73569,-54.35845,-14.65923,-91.73529,1.808441,1.880314,0.985736,12.0763,17.71749,18.11978,3.162399,28.67855,8.925117
3999,3999.png,5.203752,23.1806,-69.14809,-29.36311,-129.6315,-9.929026,10.03053,-3.159112,-4.788649,16.79474,7.16497,1.735056,1.736351,0.004791
4000,4000.png,4.00256,-6.175114,-116.7246,11.98376,-104.2944,7.92736,-7.040274,-2.372643,-2.881338,6.914615,25.70154,-19.39354,1.915312,21.71169
4001,4001.png,-8.435448,-38.5405,-104.5123,-25.48628,-50.08468,13.75002,-6.133911,-7.204804,1.115501,11.54066,-10.61388,29.40156,7.391314,-27.17998
4002,4002.png,8.688259,15.07172,-7.478172,-27.01672,-91.915,-12.31713,9.215813,-2.495889,14.52562,4.739101,-9.30586,-22.1951,19.17653,32.99901
4003,4003.png,-5.332821,-16.55895,-156.3629,14.00969,-73.74548,27.75284,2.40167,9.228634,7.387247,-11.62755,7.815605,22.52023,3.710704,-39.46517
4004,4004.png,19.12292,14.62488,-2.256233,-20.53239,-122.8543,10.70813,9.67095,9.894039,8.261761,-13.39115,-24.24837,-8.498858,26.36091,38.89806
4005,4005.png,-16.10028,20.52588,-80.92346,-17.85382,-168.3723,-9.611844,-3.158039,7.129791,-4.134333,-18.26443,-24.0291,20.559,11.82379,-5.096165
4006,4006.png,-12.83151,1.784691,-12.17395,-25.37136,-126.1759,-12.38252,-8.735531,4.64993,-7.615349,-16.83422,7.003753,-18.82399,1.57077,9.356533
4007,4007.png,-14.31235,-29.32587,-155.0621,-2.668175,-34.8139,-2.638302,4.756087,1.874586,5.095834,-18.18301,8.88359,5.016778,16.11224,-31.31921
4008,4008.png,-9.716427,20.0647,-31.53911,8.274919,-111.2069,4.019585,-5.742527,-5.325818,-1.324575,19.20093,-16.24651,27.81051,26.17221,32.56757
4009,4009.png,-7.370426,-22.14665,-76.24828,-0.087861,-52.2589,23.96112,5.714115,-2.45263,-6.519749,9.111743,15.83485,14.45384,5.330897,-23.67582
4010,4010.png,4.521811,26.28632,-89.4331,-13.01326,-36.62669,0.82554,8.311169,3.342442,-5.199797,-15.5831,7.234057,-28.25236,19.22984,25.10611
4011,4011.png,9.757323,-5.746513,-2.686844,-1.477717,-41.92553,10.71854,10.134,-9.540987,2.943829,-15.57835,11.19529,-12.47588,10.49111,23.98747
4012,4012.png,19.03204,7.61644,-174.4617,-15.60653,-122.4816,14.53998,7.672102,4.755955,-15.27914,16.25724,19.86546,11.68593,8.031408,20.64015
4013,4013.png,-11.67794,13.04929,-156.445,-11.56471,-91.21613,16.3065,9.874426,-8.400047,-3.563707,7.831878,2.599701,-28.39438,29.98297,1.384148
4014,4014.png,-4.022142,-38.88783,-146.2988,-10.85514,-123.1657,22.12841,-8.611431,7.465832,-18.77098,9.593109,-17.38797,-12.8588,24.89922,39.86237
4015,4015.png,8.002443,-21.58353,-162.6479,-12.04542,-56.69431,-3.926645,0.376244,7.2617,17.37649,7.871704,-12.94075,22.21394,23.18428,8.564697
4016,4016.png,-12.4206,-25.908,-110.6102,-19.13452,-162.3391,18.81243,8.61208,4.85358,18.94047,11.11188,8.912971,-9.976985,22.18111,-7.068333
4017,4017.png,13.75711,14.54162,-8.376282,-16.15382,-98.83124,23.12221,9.702765,8.50543,2.870586,1.85931,25.4635,-7.508838,15.21006,-15.92569
4018,4018.png,-10.05729,21.1058,-57.64471,-12.741,-67.373,11.10622,11.40495,9.122126,-12.80592,11.17465,13.91019,-19.5556,7.087723,27.27614
4019,4019.png,11.83524,-12.91275,-140.3279,10.8179,-74.2029,9.673347,-5.746145,7.292962,-13.129,17.8258,-16.50653,-8.508099,8.076437,-0.718826
4020,4020.png,6.024642,18.93512,-179.9385,4.293554,-5.474091,-7.525837,6.607334,7.278076,0.380247,10.02727,6.534722,-28.91348,3.922366,-29.02126
4021,4021.png,3.438452,-12.47797,-5.796875,-19.20838,-11.88427,24.40511,6.029179,-5.298491,-18.20922,9.05188,3.459618,-14.87843,29.35851,-23.98182
4022,4022.png,-0.594971,-14.57874,-137.3562,-27.97072,-59.29687,19.68724,-0.396643,-8.06945,-1.462805,14.07082,22.06925,-24.89491,15.23106,9.392628
4023,4023.png,-16.88837,-37.75055,-42.87046,-3.841486,-43.84878,19.02721,-0.069504,-9.636667,-19.61181,-1.125315,22.14536,-13.94956,0.422416,9.748035
4024,4024.png,4.671896,9.030575,-16.18784,-14.42889,-24.00372,-6.611392,-11.15003,-6.509159,-3.761713,-4.399832,7.822738,11.00611,16.32213,-5.377182
4025,4025.png,-18.78696,-38.16669,-154.2071,-18.91153,-78.44008,29.82999,-10.71339,6.680567,-6.518299,7.195425,-7.339471,-2.417496,28.9037,-21.11591
4026,4026.png,10.68414,-33.36189,-65.92192,-6.571046,-107.5459,-11.53899,-0.905867,-8.821009,-12.5019,14.27916,0.617033,15.33015,4.332651,-17.07306
4027,4027.png,7.29372,-20.05687,-120.4662,-21.81132,-2.240822,4.264529,11.12821,5.762336,11.17064,-19.49912,-10.30927,-29.69958,9.94839,34.67342
4028,4028.png,-15.802,5.590347,-151.2028,-27.8946,-91.58964,13.31113,-3.307981,-1.909686,-7.624758,-13.12909,9.941223,27.75349,24.89819,7.006916
4029,4029.png,18.17251,10.25561,-0.397652,2.096964,-172.9863,16.38156,-8.847696,2.114607,2.057421,-16.1051,29.79457,-9.959819,11.14129,-38.97987
4030,4030.png,13.10986,-39.07159,-105.2679,-22.99019,-160.1667,-10.87143,0.095903,-4.258279,17.41441,17.72845,8.207895,-18.92643,20.31406,20.59521
4031,4031.png,-6.445272,-0.242847,-16.37641,-6.001731,-79.06834,-10.88737,2.765423,-2.768806,-16.63628,-4.587824,10.37984,-29.0976,10.04397,11.42837
4032,4032.png,-18.59311,-9.246181,-12.56821,-7.507614,-178.4756,12.36901,-8.471231,-8.386368,-13.14204,-13.30586,6.116828,-2.040092,25.32881,14.56877
4033,4033.png,-17.7219,-19.84899,-124.7227,-6.433449,-139.4911,21.64672,5.042046,-6.015594,-9.709618,-1.669762,19.30522,23.90152,8.407937,32.28181
4034,4034.png,-5.381744,-39.9782,-98.05338,13.56278,-148.674,3.209348,2.272263,-4.176506,4.552519,-19.99849,-16.30337,-9.587063,26.38904,30.78999
4035,4035.png,6.450662,-30.65935,-76.67778,14.9693,-3.754044,-12.48297,4.353252,8.381042,13.91302,-13.30047,8.685293,-6.164214,8.377782,32.47514
4036,4036.png,5.487704,-28.42271,-18.05019,-2.181692,-136.028,20.94389,0.742157,5.685649,15.5775,-7.529057,-18.45969,-26.58649,17.84325,-8.980156
4037,4037.png,10.95533,-1.666828,-107.3019,-6.578316,-155.0156,-3.341036,8.003376,-1.592389,8.358559,-8.029816,-6.584962,-18.0876,18.45982,-28.22684
4038,4038.png,7.265495,-25.4603,-134.307,4.256732,-67.7074,24.17481,9.703288,5.555274,-18.78209,-3.20709,-28.15348,-18.82405,7.18832,-19.37907
4039,4039.png,-13.4537,14.6053,-175.1337,-17.96373,-152.3744,-8.180366,-0.428305,-9.705826,19.48113,11.32778,10.03952,-3.889965,15.81489,12.5435
